year,region,energia,value,economia
1997,Asia-Oceania,carbon,3.5455699999999997,advanced
1998,Asia-Oceania,carbon,3.66752,advanced
1999,Asia-Oceania,carbon,3.88253,advanced
2000,Asia-Oceania,carbon,3.9831600000000003,advanced
2001,Asia-Oceania,carbon,4.08011,advanced
2002,Asia-Oceania,carbon,4.38244,advanced
2003,Asia-Oceania,carbon,4.46828,advanced
2004,Asia-Oceania,carbon,4.70723,advanced
2005,Asia-Oceania,carbon,5.01983,advanced
2006,Asia-Oceania,carbon,5.71734,advanced
2007,Asia-Oceania,carbon,6.56968,advanced
2008,Asia-Oceania,carbon,6.73175,advanced
2009,Asia-Oceania,carbon,7.136,advanced
2010,Asia-Oceania,carbon,8.03122,advanced
2011,Asia-Oceania,carbon,9.562280000000001,advanced
2012,Asia-Oceania,carbon,10.04491,advanced
1980,Asia-Oceania,carbon,2.59564,emerging
1981,Asia-Oceania,carbon,2.75466,emerging
1982,Asia-Oceania,carbon,2.78882,emerging
1983,Asia-Oceania,carbon,3.15652,emerging
1984,Asia-Oceania,carbon,3.88451,emerging
1985,Asia-Oceania,carbon,4.59418,emerging
1986,Asia-Oceania,carbon,5.09483,emerging
1987,Asia-Oceania,carbon,5.78892,emerging
1988,Asia-Oceania,carbon,6.50849,emerging
1989,Asia-Oceania,carbon,7.06766,emerging
1990,Asia-Oceania,carbon,7.34313,emerging
1991,Asia-Oceania,carbon,7.73701,emerging
1992,Asia-Oceania,carbon,11.39422,emerging
1993,Asia-Oceania,carbon,11.67025,emerging
1994,Asia-Oceania,carbon,12.40323,emerging
1995,Asia-Oceania,carbon,13.05611,emerging
1996,Asia-Oceania,carbon,14.33385,emerging
1997,Asia-Oceania,carbon,15.24235,emerging
1998,Asia-Oceania,carbon,15.50899,emerging
1999,Asia-Oceania,carbon,16.38877,emerging
2000,Asia-Oceania,carbon,17.39263,emerging
2001,Asia-Oceania,carbon,18.09963,emerging
2002,Asia-Oceania,carbon,19.55348,emerging
2003,Asia-Oceania,carbon,20.50045,emerging
2004,Asia-Oceania,carbon,21.91548,emerging
2005,Asia-Oceania,carbon,24.04827,emerging
2006,Asia-Oceania,carbon,25.6735,emerging
2007,Asia-Oceania,carbon,27.11366,emerging
2008,Asia-Oceania,carbon,28.87331,emerging
2009,Asia-Oceania,carbon,29.69943,emerging
2010,Asia-Oceania,carbon,32.09335,emerging
2011,Asia-Oceania,carbon,33.58734,emerging
2012,Asia-Oceania,carbon,34.69571,emerging
1980,Eurafrica,carbon,20.55854,advanced
1981,Eurafrica,carbon,21.05922,advanced
1982,Eurafrica,carbon,22.33587,advanced
1983,Eurafrica,carbon,23.72908,advanced
1984,Eurafrica,carbon,26.41226,advanced
1985,Eurafrica,carbon,28.46968,advanced
1986,Eurafrica,carbon,29.81907,advanced
1987,Eurafrica,carbon,31.145490000000002,advanced
1988,Eurafrica,carbon,32.65432,advanced
1989,Eurafrica,carbon,33.56461,advanced
1990,Eurafrica,carbon,34.00572,advanced
1991,Eurafrica,carbon,36.32576,advanced
1992,Eurafrica,carbon,27.50533,advanced
1993,Eurafrica,carbon,27.369880000000002,advanced
1994,Eurafrica,carbon,26.36684,advanced
1995,Eurafrica,carbon,26.760379999999998,advanced
1996,Eurafrica,carbon,26.02283,advanced
1997,Eurafrica,carbon,25.078879999999998,advanced
1998,Eurafrica,carbon,25.6464,advanced
1999,Eurafrica,carbon,25.93966,advanced
2000,Eurafrica,carbon,26.71295,advanced
2001,Eurafrica,carbon,27.133760000000002,advanced
2002,Eurafrica,carbon,27.9,advanced
2003,Eurafrica,carbon,29.06315,advanced
2004,Eurafrica,carbon,30.13377,advanced
2005,Eurafrica,carbon,30.476770000000002,advanced
2006,Eurafrica,carbon,31.39986,advanced
2007,Eurafrica,carbon,30.90282,advanced
2008,Eurafrica,carbon,31.3938,advanced
2009,Eurafrica,carbon,28.561999999999998,advanced
2010,Eurafrica,carbon,31.76986,advanced
2011,Eurafrica,carbon,30.659750000000003,advanced
2012,Eurafrica,carbon,30.560630000000003,advanced
1980,Eurafrica,carbon,4.77858,emerging
1981,Eurafrica,carbon,4.5685,emerging
1982,Eurafrica,carbon,4.65686,emerging
1983,Eurafrica,carbon,5.00354,emerging
1984,Eurafrica,carbon,5.27558,emerging
1985,Eurafrica,carbon,5.356879999999999,emerging
1986,Eurafrica,carbon,5.54146,emerging
1987,Eurafrica,carbon,5.83372,emerging
1988,Eurafrica,carbon,5.7856,emerging
1989,Eurafrica,carbon,5.91423,emerging
1990,Eurafrica,carbon,5.98594,emerging
1991,Eurafrica,carbon,4.10222,emerging
1992,Eurafrica,carbon,8.47348,emerging
1993,Eurafrica,carbon,9.09724,emerging
1994,Eurafrica,carbon,8.65403,emerging
1995,Eurafrica,carbon,8.64167,emerging
1996,Eurafrica,carbon,9.20541,emerging
1997,Eurafrica,carbon,8.97705,emerging
1998,Eurafrica,carbon,8.88048,emerging
1999,Eurafrica,carbon,9.39993,emerging
2000,Eurafrica,carbon,9.78342,emerging
2001,Eurafrica,carbon,9.8014,emerging
2002,Eurafrica,carbon,10.08798,emerging
2003,Eurafrica,carbon,10.61652,emerging
2004,Eurafrica,carbon,10.83394,emerging
2005,Eurafrica,carbon,11.06596,emerging
2006,Eurafrica,carbon,10.21093,emerging
2007,Eurafrica,carbon,10.82459,emerging
2008,Eurafrica,carbon,11.48632,emerging
2009,Eurafrica,carbon,9.97584,emerging
2010,Eurafrica,carbon,10.63961,emerging
2011,Eurafrica,carbon,10.67637,emerging
2012,Eurafrica,carbon,10.61938,emerging
1980,America,gas,16.38437,advanced
1981,America,gas,16.898,advanced
1982,America,gas,16.37742,advanced
1983,America,gas,17.01097,advanced
1984,America,gas,18.307440000000003,advanced
1985,America,gas,18.68522,advanced
1986,America,gas,18.38623,advanced
1987,America,gas,19.25917,advanced
1988,America,gas,20.2044,advanced
1989,America,gas,20.42172,advanced
1990,America,gas,20.386020000000002,advanced
1991,America,gas,20.25624,advanced
1992,America,gas,20.44626,advanced
1993,America,gas,21.0639,advanced
1994,America,gas,21.15438,advanced
1995,America,gas,21.373520000000003,advanced
1996,America,gas,22.302229999999998,advanced
1997,America,gas,22.89474,advanced
1998,America,gas,23.16559,advanced
1999,America,gas,23.12754,advanced
2000,America,gas,24.196039999999996,advanced
2001,America,gas,23.26871,advanced
2002,America,gas,23.272750000000002,advanced
2003,America,gas,23.70859,advanced
2004,America,gas,23.90304,advanced
2005,America,gas,24.24602,advanced
2006,America,gas,23.86851,advanced
2007,America,gas,24.13316,advanced
2008,America,gas,23.761290000000002,advanced
2009,America,gas,20.83977,advanced
2010,America,gas,21.98479,advanced
2011,America,gas,20.654519999999998,advanced
2012,America,gas,18.30442,advanced
1980,America,gas,0.52345,emerging
1981,America,gas,0.52156,emerging
1982,America,gas,0.53699,emerging
1983,America,gas,0.59533,emerging
1984,America,gas,0.65523,emerging
1985,America,gas,0.73533,emerging
1986,America,gas,0.75695,emerging
1987,America,gas,0.78697,emerging
1988,America,gas,0.83072,emerging
1989,America,gas,0.84792,emerging
1990,America,gas,0.74111,emerging
1991,America,gas,0.82987,emerging
1992,America,gas,0.8058799999999999,emerging
1993,America,gas,0.8468000000000001,emerging
1994,America,gas,0.8379300000000001,emerging
1995,America,gas,0.85402,emerging
1996,America,gas,0.9615600000000001,emerging
1997,America,gas,1.06129,emerging
1998,America,gas,1.08374,emerging
1999,America,gas,1.05338,emerging
2000,America,gas,1.05373,emerging
2001,America,gas,1.0316,emerging
2002,America,gas,1.08201,emerging
2003,America,gas,1.20568,emerging
2004,America,gas,1.1329099999999999,emerging
2005,America,gas,1.22551,emerging
2006,America,gas,1.24972,emerging
2007,America,gas,1.2716,emerging
2008,America,gas,1.28078,emerging
2009,America,gas,1.18701,emerging
2010,America,gas,1.4122400000000002,emerging
2011,America,gas,1.52884,emerging
2012,America,gas,1.5123,emerging
1980,Asia-Oceania,gas,14.39812,advanced
1981,Asia-Oceania,gas,14.60836,advanced
1982,Asia-Oceania,gas,15.39334,advanced
1983,Asia-Oceania,gas,16.04846,advanced
1984,Asia-Oceania,gas,17.69686,advanced
1985,Asia-Oceania,gas,19.004910000000002,advanced
1986,Asia-Oceania,gas,19.748810000000002,advanced
1987,Asia-Oceania,gas,21.00945,advanced
1988,Asia-Oceania,gas,22.565739999999998,advanced
1989,Asia-Oceania,gas,22.75711,advanced
1990,Asia-Oceania,gas,22.98744,advanced
1991,Asia-Oceania,gas,23.762790000000003,advanced
1992,Asia-Oceania,gas,24.38872,advanced
1993,Asia-Oceania,gas,25.06889,advanced
1994,Asia-Oceania,gas,27.06416,advanced
1995,Asia-Oceania,gas,27.82596,advanced
1996,Asia-Oceania,gas,29.43856,advanced
1997,Asia-Oceania,gas,28.2412,advanced
1998,Asia-Oceania,gas,28.08008,advanced
1999,Asia-Oceania,gas,28.20718,advanced
2000,Asia-Oceania,gas,30.5346,advanced
2001,Asia-Oceania,gas,31.08495,advanced
2002,Asia-Oceania,gas,32.795159999999996,advanced
2003,Asia-Oceania,gas,38.38877,advanced
2004,Asia-Oceania,gas,44.10055,advanced
2005,Asia-Oceania,gas,48.89027,advanced
2006,Asia-Oceania,gas,53.23537,advanced
2007,Asia-Oceania,gas,56.42432,advanced
2008,Asia-Oceania,gas,58.57405,advanced
2009,Asia-Oceania,gas,63.592710000000004,advanced
2010,Asia-Oceania,gas,69.32444,advanced
2011,Asia-Oceania,gas,75.32629,advanced
2012,Asia-Oceania,gas,74.44502,advanced
1980,Asia-Oceania,gas,5.573880000000001,emerging
1981,Asia-Oceania,gas,6.0918,emerging
1982,Asia-Oceania,gas,6.38528,emerging
1983,Asia-Oceania,gas,6.92342,emerging
1984,Asia-Oceania,gas,7.920190000000001,emerging
1985,Asia-Oceania,gas,8.44702,emerging
1986,Asia-Oceania,gas,8.871,emerging
1987,Asia-Oceania,gas,9.04925,emerging
1988,Asia-Oceania,gas,9.567599999999999,emerging
1989,Asia-Oceania,gas,9.79245,emerging
1990,Asia-Oceania,gas,9.96564,emerging
1991,Asia-Oceania,gas,10.53092,emerging
1992,Asia-Oceania,gas,12.57692,emerging
1993,Asia-Oceania,gas,13.07861,emerging
1994,Asia-Oceania,gas,12.83693,emerging
1995,Asia-Oceania,gas,13.964599999999999,emerging
1996,Asia-Oceania,gas,13.61147,emerging
1997,Asia-Oceania,gas,14.25053,emerging
1998,Asia-Oceania,gas,14.73714,emerging
1999,Asia-Oceania,gas,15.78117,emerging
2000,Asia-Oceania,gas,16.71534,emerging
2001,Asia-Oceania,gas,17.63751,emerging
2002,Asia-Oceania,gas,17.72479,emerging
2003,Asia-Oceania,gas,18.34673,emerging
2004,Asia-Oceania,gas,20.15808,emerging
2005,Asia-Oceania,gas,21.11147,emerging
2006,Asia-Oceania,gas,22.47352,emerging
2007,Asia-Oceania,gas,24.10332,emerging
2008,Asia-Oceania,gas,25.02685,emerging
2009,Asia-Oceania,gas,26.40662,emerging
2010,Asia-Oceania,gas,27.33102,emerging
2011,Asia-Oceania,gas,28.52901,emerging
2012,Asia-Oceania,gas,29.14826,emerging
1980,Eurafrica,gas,22.30996,advanced
1981,Eurafrica,gas,22.278370000000002,advanced
1982,Eurafrica,gas,22.89298,advanced
1983,Eurafrica,gas,22.91899,advanced
1984,Eurafrica,gas,23.63776,advanced
1985,Eurafrica,gas,24.13937,advanced
1986,Eurafrica,gas,24.22126,advanced
1987,Eurafrica,gas,24.375770000000003,advanced
1988,Eurafrica,gas,24.15372,advanced
1989,Eurafrica,gas,23.60087,advanced
1990,Eurafrica,gas,23.83139,advanced
1991,Eurafrica,gas,24.81314,advanced
1992,Eurafrica,gas,18.33368,advanced
1993,Eurafrica,gas,17.712130000000002,advanced
1994,Eurafrica,gas,16.88746,advanced
1995,Eurafrica,gas,16.334609999999998,advanced
1996,Eurafrica,gas,16.93119,advanced
1997,Eurafrica,gas,16.08138,advanced
1998,Eurafrica,gas,15.3134,advanced
1999,Eurafrica,gas,15.78087,advanced
2000,Eurafrica,gas,16.09377,advanced
2001,Eurafrica,gas,15.55519,advanced
2002,Eurafrica,gas,15.78022,advanced
2003,Eurafrica,gas,16.09608,advanced
2004,Eurafrica,gas,16.02104,advanced
2005,Eurafrica,gas,15.55627,advanced
2006,Eurafrica,gas,15.469069999999999,advanced
2007,Eurafrica,gas,15.58629,advanced
2008,Eurafrica,gas,15.10952,advanced
2009,Eurafrica,gas,13.04135,advanced
2010,Eurafrica,gas,14.18986,advanced
2011,Eurafrica,gas,14.56317,advanced
2012,Eurafrica,gas,15.04298,advanced
1980,Eurafrica,gas,10.73569,emerging
1981,Eurafrica,gas,10.9765,emerging
1982,Eurafrica,gas,10.9139,emerging
1983,Eurafrica,gas,11.05851,emerging
1984,Eurafrica,gas,10.80316,emerging
1985,Eurafrica,gas,11.37674,emerging
1986,Eurafrica,gas,11.71421,emerging
1987,Eurafrica,gas,11.90088,emerging
1988,Eurafrica,gas,11.74212,emerging
1989,Eurafrica,gas,11.48192,emerging
1990,Eurafrica,gas,11.167440000000001,emerging
1991,Eurafrica,gas,5.80946,emerging
1992,Eurafrica,gas,8.17194,emerging
1993,Eurafrica,gas,7.624369999999999,emerging
1994,Eurafrica,gas,7.2087200000000005,emerging
1995,Eurafrica,gas,7.25465,emerging
1996,Eurafrica,gas,6.81528,emerging
1997,Eurafrica,gas,6.94913,emerging
1998,Eurafrica,gas,6.71944,emerging
1999,Eurafrica,gas,6.59515,emerging
2000,Eurafrica,gas,6.8018,emerging
2001,Eurafrica,gas,6.99844,emerging
2002,Eurafrica,gas,6.72623,emerging
2003,Eurafrica,gas,7.29803,emerging
2004,Eurafrica,gas,7.4151,emerging
2005,Eurafrica,gas,7.34105,emerging
2006,Eurafrica,gas,8.11625,emerging
2007,Eurafrica,gas,8.14804,emerging
2008,Eurafrica,gas,8.32982,emerging
2009,Eurafrica,gas,7.700729999999999,emerging
2010,Eurafrica,gas,7.84656,emerging
2011,Eurafrica,gas,7.87862,emerging
2012,Eurafrica,gas,8.30743,emerging
1980,America,petroleo,38.25728,advanced
1981,America,petroleo,35.552929999999996,advanced
1982,America,petroleo,33.35381,advanced
1983,America,petroleo,32.9227,advanced
1984,America,petroleo,34.100719999999995,advanced
1985,America,petroleo,33.96105,advanced
1986,America,petroleo,35.247249999999994,advanced
1987,America,petroleo,36.04638,advanced
1988,America,petroleo,37.55738,advanced
1989,America,petroleo,37.69222,advanced
1990,America,petroleo,36.98597,advanced
1991,America,petroleo,36.138619999999996,advanced
1992,America,petroleo,36.90892,advanced
1993,America,petroleo,37.16007,advanced
1994,America,petroleo,38.025560000000006,advanced
1995,America,petroleo,37.98334,advanced
1996,America,petroleo,39.340540000000004,advanced
1997,America,petroleo,39.9865,advanced
1998,America,petroleo,40.65303,advanced
1999,America,petroleo,41.808840000000004,advanced
2000,America,petroleo,42.23696,advanced
2001,America,petroleo,42.18724,advanced
2002,America,petroleo,42.24414,advanced
2003,America,petroleo,43.054249999999996,advanced
2004,America,petroleo,44.6888,advanced
2005,America,petroleo,44.83748,advanced
2006,America,petroleo,44.37832,advanced
2007,America,petroleo,44.35595,advanced
2008,America,petroleo,41.72873,advanced
2009,America,petroleo,39.66991,advanced
2010,America,petroleo,40.48025,advanced
2011,America,petroleo,39.87477,advanced
2012,America,petroleo,39.17759,advanced
1980,America,petroleo,9.913170000000001,emerging
1981,America,petroleo,9.70111,emerging
1982,America,petroleo,9.77274,emerging
1983,America,petroleo,9.31992,emerging
1984,America,petroleo,9.44337,emerging
1985,America,petroleo,9.44804,emerging
1986,America,petroleo,10.08057,emerging
1987,America,petroleo,10.38317,emerging
1988,America,petroleo,10.54021,emerging
1989,America,petroleo,10.74825,emerging
1990,America,petroleo,10.83468,emerging
1991,America,petroleo,11.23752,emerging
1992,America,petroleo,11.48654,emerging
1993,America,petroleo,9.75741,emerging
1994,America,petroleo,12.44665,emerging
1995,America,petroleo,12.61528,emerging
1996,America,petroleo,13.0968,emerging
1997,America,petroleo,13.71001,emerging
1998,America,petroleo,14.282340000000001,emerging
1999,America,petroleo,14.39106,emerging
2000,America,petroleo,14.64071,emerging
2001,America,petroleo,14.76435,emerging
2002,America,petroleo,14.528770000000002,emerging
2003,America,petroleo,14.4103,emerging
2004,America,petroleo,14.864640000000001,emerging
2005,America,petroleo,15.41313,emerging
2006,America,petroleo,15.73975,emerging
2007,America,petroleo,16.14773,emerging
2008,America,petroleo,16.68687,emerging
2009,America,petroleo,16.51764,emerging
2010,America,petroleo,17.2932,emerging
2011,America,petroleo,17.48776,emerging
2012,America,petroleo,17.77395,emerging
1980,Asia-Oceania,petroleo,14.54074,advanced
1981,Asia-Oceania,petroleo,13.76381,advanced
1982,Asia-Oceania,petroleo,12.96325,advanced
1983,Asia-Oceania,petroleo,12.713989999999999,advanced
1984,Asia-Oceania,petroleo,13.31105,advanced
1985,Asia-Oceania,petroleo,13.08079,advanced
1986,Asia-Oceania,petroleo,13.41643,advanced
1987,Asia-Oceania,petroleo,13.789480000000001,advanced
1988,Asia-Oceania,petroleo,14.743190000000002,advanced
1989,Asia-Oceania,petroleo,15.3383,advanced
1990,Asia-Oceania,petroleo,15.67067,advanced
1991,Asia-Oceania,petroleo,16.22829,advanced
1992,Asia-Oceania,petroleo,16.73035,advanced
1993,Asia-Oceania,petroleo,15.69595,advanced
1994,Asia-Oceania,petroleo,18.06365,advanced
1995,Asia-Oceania,petroleo,18.52729,advanced
1996,Asia-Oceania,petroleo,19.08961,advanced
1997,Asia-Oceania,petroleo,19.63108,advanced
1998,Asia-Oceania,petroleo,19.56105,advanced
1999,Asia-Oceania,petroleo,20.37416,advanced
2000,Asia-Oceania,petroleo,20.98601,advanced
2001,Asia-Oceania,petroleo,21.002429999999997,advanced
2002,Asia-Oceania,petroleo,21.29169,advanced
2003,Asia-Oceania,petroleo,22.39598,advanced
2004,Asia-Oceania,petroleo,23.89864,advanced
2005,Asia-Oceania,petroleo,24.668689999999998,advanced
2006,Asia-Oceania,petroleo,25.31596,advanced
2007,Asia-Oceania,petroleo,25.41964,advanced
2008,Asia-Oceania,petroleo,25.45612,advanced
2009,Asia-Oceania,petroleo,25.285420000000002,advanced
2010,Asia-Oceania,petroleo,27.19591,advanced
2011,Asia-Oceania,petroleo,28.38192,advanced
2012,Asia-Oceania,petroleo,29.91149,advanced
1980,Asia-Oceania,petroleo,13.45813,emerging
1981,Asia-Oceania,petroleo,13.77755,emerging
1982,Asia-Oceania,petroleo,14.34609,emerging
1983,Asia-Oceania,petroleo,15.04581,emerging
1984,Asia-Oceania,petroleo,15.41794,emerging
1985,Asia-Oceania,petroleo,15.82316,emerging
1986,Asia-Oceania,petroleo,16.65264,emerging
1987,Asia-Oceania,petroleo,17.44309,emerging
1988,Asia-Oceania,petroleo,18.54427,emerging
1989,Asia-Oceania,petroleo,19.75372,emerging
1990,Asia-Oceania,petroleo,21.19181,emerging
1991,Asia-Oceania,petroleo,22.00828,emerging
1992,Asia-Oceania,petroleo,25.65898,emerging
1993,Asia-Oceania,petroleo,23.88287,emerging
1994,Asia-Oceania,petroleo,28.4284,emerging
1995,Asia-Oceania,petroleo,29.914930000000002,emerging
1996,Asia-Oceania,petroleo,31.02796,emerging
1997,Asia-Oceania,petroleo,32.40526,emerging
1998,Asia-Oceania,petroleo,32.1405,emerging
1999,Asia-Oceania,petroleo,33.41554,emerging
2000,Asia-Oceania,petroleo,34.26824,emerging
2001,Asia-Oceania,petroleo,34.70351,emerging
2002,Asia-Oceania,petroleo,35.813359999999996,emerging
2003,Asia-Oceania,petroleo,36.69798,emerging
2004,Asia-Oceania,petroleo,38.18382,emerging
2005,Asia-Oceania,petroleo,40.10331,emerging
2006,Asia-Oceania,petroleo,41.37274,emerging
2007,Asia-Oceania,petroleo,42.95062,emerging
2008,Asia-Oceania,petroleo,43.55286,emerging
2009,Asia-Oceania,petroleo,44.606629999999996,emerging
2010,Asia-Oceania,petroleo,46.58771,emerging
2011,Asia-Oceania,petroleo,47.47243,emerging
2012,Asia-Oceania,petroleo,49.007220000000004,emerging
1980,Eurafrica,petroleo,40.88987,advanced
1981,Eurafrica,petroleo,38.42535,advanced
1982,Eurafrica,petroleo,38.10741,advanced
1983,Eurafrica,petroleo,37.237719999999996,advanced
1984,Eurafrica,petroleo,36.70681999999999,advanced
1985,Eurafrica,petroleo,36.73697,advanced
1986,Eurafrica,petroleo,37.59639,advanced
1987,Eurafrica,petroleo,38.007909999999995,advanced
1988,Eurafrica,petroleo,37.971090000000004,advanced
1989,Eurafrica,petroleo,37.69718,advanced
1990,Eurafrica,petroleo,36.83358,advanced
1991,Eurafrica,petroleo,42.419920000000005,advanced
1992,Eurafrica,petroleo,34.83236,advanced
1993,Eurafrica,petroleo,31.45459,advanced
1994,Eurafrica,petroleo,32.15411,advanced
1995,Eurafrica,petroleo,32.31034,advanced
1996,Eurafrica,petroleo,32.07516,advanced
1997,Eurafrica,petroleo,32.29487,advanced
1998,Eurafrica,petroleo,32.76959,advanced
1999,Eurafrica,petroleo,32.47883,advanced
2000,Eurafrica,petroleo,32.40162,advanced
2001,Eurafrica,petroleo,32.83831,advanced
2002,Eurafrica,petroleo,32.78203,advanced
2003,Eurafrica,petroleo,33.05093,advanced
2004,Eurafrica,petroleo,33.37125,advanced
2005,Eurafrica,petroleo,33.567499999999995,advanced
2006,Eurafrica,petroleo,33.4484,advanced
2007,Eurafrica,petroleo,33.22245,advanced
2008,Eurafrica,petroleo,33.45404,advanced
2009,Eurafrica,petroleo,31.653100000000002,advanced
2010,Eurafrica,petroleo,32.07825,advanced
2011,Eurafrica,petroleo,31.820990000000002,advanced
2012,Eurafrica,petroleo,31.09279,advanced
1980,Eurafrica,petroleo,14.450930000000001,emerging
1981,Eurafrica,petroleo,13.312619999999999,emerging
1982,Eurafrica,petroleo,13.2926,emerging
1983,Eurafrica,petroleo,13.05311,emerging
1984,Eurafrica,petroleo,13.832870000000002,emerging
1985,Eurafrica,petroleo,13.71194,emerging
1986,Eurafrica,petroleo,14.03648,emerging
1987,Eurafrica,petroleo,13.80419,emerging
1988,Eurafrica,petroleo,14.13415,emerging
1989,Eurafrica,petroleo,13.99874,emerging
1990,Eurafrica,petroleo,14.49674,emerging
1991,Eurafrica,petroleo,9.09548,emerging
1992,Eurafrica,petroleo,11.96774,emerging
1993,Eurafrica,petroleo,10.42471,emerging
1994,Eurafrica,petroleo,10.93932,emerging
1995,Eurafrica,petroleo,10.978869999999999,emerging
1996,Eurafrica,petroleo,10.965580000000001,emerging
1997,Eurafrica,petroleo,10.90187,emerging
1998,Eurafrica,petroleo,10.9143,emerging
1999,Eurafrica,petroleo,10.82375,emerging
2000,Eurafrica,petroleo,10.74791,emerging
2001,Eurafrica,petroleo,10.94998,emerging
2002,Eurafrica,petroleo,11.04494,emerging
2003,Eurafrica,petroleo,11.30388,emerging
2004,Eurafrica,petroleo,11.62809,emerging
2005,Eurafrica,petroleo,12.06858,emerging
2006,Eurafrica,petroleo,12.37534,emerging
2007,Eurafrica,petroleo,12.41779,emerging
2008,Eurafrica,petroleo,12.647219999999999,emerging
2009,Eurafrica,petroleo,12.45832,emerging
2010,Eurafrica,petroleo,12.90716,emerging
2011,Eurafrica,petroleo,12.461680000000001,emerging
2012,Eurafrica,petroleo,12.605319999999999,emerging
