"Year","Climate.Model","Scenario","Run","co2mass","tas.anomaly","co2.ppm"
2048,"MRI-ESM1","rcp85","r1i1p1",4102124763174229,2.60165866151576,509.489286464768
2049,"MRI-ESM1","rcp85","r1i1p1",4144721175074133,2.22926687836771,514.779816801551
2050,"MRI-ESM1","rcp85","r1i1p1",4186552255119360,2.47960128511116,519.975291916209
2051,"MRI-ESM1","rcp85","r1i1p1",4231058227374764,2.6051633617046,525.502992158627
2052,"MRI-ESM1","rcp85","r1i1p1",4276067762176000,2.37929478637998,531.093235531002
2053,"MRI-ESM1","rcp85","r1i1p1",4321864014189909,2.52608010952796,536.78119021507
2054,"MRI-ESM1","rcp85","r1i1p1",4370106607992832,2.61824212054536,542.772983764236
2055,"MRI-ESM1","rcp85","r1i1p1",4418688302885548,2.58933149494355,548.80689411439
2056,"MRI-ESM1","rcp85","r1i1p1",4467533534287189,2.70098638857529,554.873536045283
2057,"MRI-ESM1","rcp85","r1i1p1",4515508117656916,2.61021362118547,560.832042346435
2058,"MRI-ESM1","rcp85","r1i1p1",4566099230894764,2.69176322428013,567.115525095766
2059,"MRI-ESM1","rcp85","r1i1p1",4620007512910508,2.94751702388252,573.811004566627
2060,"MRI-ESM1","rcp85","r1i1p1",4672217895927808,2.70894437708085,580.295602750558
2061,"MRI-ESM1","rcp85","r1i1p1",4724996064673792,3.04735473230605,586.850720668157
2062,"MRI-ESM1","rcp85","r1i1p1",4780380249565868,2.94637341787542,593.729509215841
2063,"MRI-ESM1","rcp85","r1i1p1",4835973993070592,3.06208654885615,600.634325218612
2064,"MRI-ESM1","rcp85","r1i1p1",4892063402644820,2.94648840954031,607.600703598603
2065,"MRI-ESM1","rcp85","r1i1p1",4948117468217344,3.15114935487633,614.562692207135
2066,"MRI-ESM1","rcp85","r1i1p1",5004724555568468,3.1071904680642,621.593366847332
2067,"MRI-ESM1","rcp85","r1i1p1",5063181700082349,3.0938190864784,628.853821018428
2068,"MRI-ESM1","rcp85","r1i1p1",5120475579547648,3.11307576914753,635.969796141765
2069,"MRI-ESM1","rcp85","r1i1p1",5179687564563795,3.42693283595269,643.324002495229
2070,"MRI-ESM1","rcp85","r1i1p1",5243451141171885,3.71419311210637,651.243522505966
2071,"MRI-ESM1","rcp85","r1i1p1",5304138626411181,3.78658676820621,658.7809879262
2072,"MRI-ESM1","rcp85","r1i1p1",5364457683987117,3.7282426694793,666.272694146469
2073,"MRI-ESM1","rcp85","r1i1p1",5425632782232237,3.66614703794445,673.870721742831
2074,"MRI-ESM1","rcp85","r1i1p1",5487451275526144,3.49928044614817,681.548659849781
2075,"MRI-ESM1","rcp85","r1i1p1",5550856625018195,3.76244290155793,689.423687581935
2076,"MRI-ESM1","rcp85","r1i1p1",5614734420912813,3.94369489185636,697.357393778162
2077,"MRI-ESM1","rcp85","r1i1p1",5679372291801088,4.00854531958824,705.385502287467
2078,"MRI-ESM1","rcp85","r1i1p1",5743735105825453,4.09235825402165,713.379448372804
2079,"MRI-ESM1","rcp85","r1i1p1",5807228054754643,3.8665875153256,721.265356070171
2080,"MRI-ESM1","rcp85","r1i1p1",5871695871781549,4.02528748244171,729.272343666414
2081,"MRI-ESM1","rcp85","r1i1p1",5937291430898349,4.00064984522884,737.419398312265
2082,"MRI-ESM1","rcp85","r1i1p1",6001841523392512,4.13323263471449,745.436604629665
2083,"MRI-ESM1","rcp85","r1i1p1",6069039150049965,4.33363036188111,753.78263816945
2084,"MRI-ESM1","rcp85","r1i1p1",6135969549210964,4.42360849681124,762.095481702993
2085,"MRI-ESM1","rcp85","r1i1p1",6202995824569004,4.47225354276722,770.420233186205
2086,"MRI-ESM1","rcp85","r1i1p1",6272284966081876,4.36356477834409,779.026035619633
2087,"MRI-ESM1","rcp85","r1i1p1",6338011969093632,4.60387372923519,787.189415769976
2088,"MRI-ESM1","rcp85","r1i1p1",6408193524279980,4.48478578478222,795.906057154431
2089,"MRI-ESM1","rcp85","r1i1p1",6475905115357184,4.49685481732215,804.315925750583
2090,"MRI-ESM1","rcp85","r1i1p1",6544410559556268,4.56624382977808,812.82439194773
2091,"MRI-ESM1","rcp85","r1i1p1",6611851925607764,4.37134300011024,821.200698240568
2092,"MRI-ESM1","rcp85","r1i1p1",6683691606605824,4.59057612342263,830.123281029892
2093,"MRI-ESM1","rcp85","r1i1p1",6753421071745024,4.65754786042,838.783772236369
2094,"MRI-ESM1","rcp85","r1i1p1",6824047066568020,4.78798794843381,847.555613607763
2095,"MRI-ESM1","rcp85","r1i1p1",6895200089669632,4.79766344410802,856.392912583965
2096,"MRI-ESM1","rcp85","r1i1p1",6965385089777664,4.8529242053392,865.10998183222
2097,"MRI-ESM1","rcp85","r1i1p1",7036370519676246,4.88746166015789,873.92646551236
2098,"MRI-ESM1","rcp85","r1i1p1",7110095825534976,5.06042613685255,883.083245387406
2099,"MRI-ESM1","rcp85","r1i1p1",7181955862888448,5.18145440481727,892.008356462823
2100,"MRI-ESM1","rcp85","r1i1p1",7252463701371562,5.31145324642583,900.765522661527
2005,"MIROC5","rcp26","r1i1p1",2959912413954048,-0.523597881135843,367.625011633418
2006,"MIROC5","rcp26","r1i1p1",2968751165844139,0.814408392668702,368.722796233766
2007,"MIROC5","rcp26","r1i1p1",2984050242005675,0.924596729168357,370.622961598576
2008,"MIROC5","rcp26","r1i1p1",3000052730910039,0.933155302563684,372.610491750447
2009,"MIROC5","rcp26","r1i1p1",3017192401884504,1.06357538636463,374.739261409872
2010,"MIROC5","rcp26","r1i1p1",3034917664806232,1.02278980921643,376.940762358713
2011,"MIROC5","rcp26","r1i1p1",3052663753845419,1.07789140697569,379.144849938711
2012,"MIROC5","rcp26","r1i1p1",3070462881256792,0.893040461721832,381.355524954236
2013,"MIROC5","rcp26","r1i1p1",3088253172667736,0.992050038518697,383.565102526896
2014,"MIROC5","rcp26","r1i1p1",3106087017731416,1.09136173414687,385.780089520462
2015,"MIROC5","rcp26","r1i1p1",3124011683457707,1.45900443101612,388.006356559678
2016,"MIROC5","rcp26","r1i1p1",3141909438529536,1.61537402478668,390.229281260245
2017,"MIROC5","rcp26","r1i1p1",3159507082761560,1.18230150463836,392.414931800113
2018,"MIROC5","rcp26","r1i1p1",3176991805145088,0.784262120747008,394.586557297998
2019,"MIROC5","rcp26","r1i1p1",3194772119704920,1.01657878551632,396.794895732639
2020,"MIROC5","rcp26","r1i1p1",3212475214331904,0.91168449767089,398.99364335014
2021,"MIROC5","rcp26","r1i1p1",3230079054949035,1.21823065959227,401.18006348918
2022,"MIROC5","rcp26","r1i1p1",3247273151212203,1.44655048147155,403.315592840986
2023,"MIROC5","rcp26","r1i1p1",3263603131372888,1.48164905171531,405.34379783727
2024,"MIROC5","rcp26","r1i1p1",3278836038194520,1.1612054465261,407.235744883106
2025,"MIROC5","rcp26","r1i1p1",3293686446860971,1.00223872273539,409.080185155402
2026,"MIROC5","rcp26","r1i1p1",3308086622158848,1.37338314355196,410.868705851639
2027,"MIROC5","rcp26","r1i1p1",3321907536112299,1.47054947503687,412.585281527652
2028,"MIROC5","rcp26","r1i1p1",3334925805682688,1.61200823268543,414.202167716479
2029,"MIROC5","rcp26","r1i1p1",3347005311724203,1.69388150577434,415.702458241328
2030,"MIROC5","rcp26","r1i1p1",3358007787607384,1.19804686911715,417.068980205114
2031,"MIROC5","rcp26","r1i1p1",3368646622926168,0.971726401887523,418.390337532917
2032,"MIROC5","rcp26","r1i1p1",3378628596684120,1.38337561812562,419.630111791639
2033,"MIROC5","rcp26","r1i1p1",3387698672828416,1.37026600150081,420.756627168359
2034,"MIROC5","rcp26","r1i1p1",3395973374716587,1.25879005562359,421.784356017213
2035,"MIROC5","rcp26","r1i1p1",3403785383357099,1.49805103493078,422.754617756651
2036,"MIROC5","rcp26","r1i1p1",3411066123815384,1.43874863802861,423.658895289682
2037,"MIROC5","rcp26","r1i1p1",3417494963705176,1.54304638247316,424.457365652566
2038,"MIROC5","rcp26","r1i1p1",3422940221669376,1.46556845441616,425.1336738477
2039,"MIROC5","rcp26","r1i1p1",3427881849978880,1.68611514741399,425.747430577867
2040,"MIROC5","rcp26","r1i1p1",3432098255164760,1.78278628704138,426.271113643015
2041,"MIROC5","rcp26","r1i1p1",3435631984246784,2.17357419806067,426.710007438914
2042,"MIROC5","rcp26","r1i1p1",3438089824021163,1.63363269385106,427.015274368905
2043,"MIROC5","rcp26","r1i1p1",3440381368030552,1.56265634758553,427.299887146343
2044,"MIROC5","rcp26","r1i1p1",3442631707197440,1.45785095067694,427.579382228193
2045,"MIROC5","rcp26","r1i1p1",3444527622083928,1.51374172429399,427.814857348644
2046,"MIROC5","rcp26","r1i1p1",3446336630991531,1.71402698901171,428.039538632309
2047,"MIROC5","rcp26","r1i1p1",3448108483958104,1.9178015477024,428.259605099269
2048,"MIROC5","rcp26","r1i1p1",3449367312029016,1.92291910595571,428.415953199987
2049,"MIROC5","rcp26","r1i1p1",3450049921024000,1.47186988838948,428.500734134226
2050,"MIROC5","rcp26","r1i1p1",3450715529106776,1.63562575966741,428.583403532828
2051,"MIROC5","rcp26","r1i1p1",3451235913607851,1.63895176155493,428.648035971733
2052,"MIROC5","rcp26","r1i1p1",3451417733890048,1.87336848515551,428.670618289725
2053,"MIROC5","rcp26","r1i1p1",3451270027280384,1.78080472775424,428.652272934693
2054,"MIROC5","rcp26","r1i1p1",3450587306437291,1.85143595078649,428.567478108772
2055,"MIROC5","rcp26","r1i1p1",3449707889513816,1.96834862234536,428.458253371175
2056,"MIROC5","rcp26","r1i1p1",3448716557374808,2.02886752608077,428.335128616734
2057,"MIROC5","rcp26","r1i1p1",3447214817585835,1.76876713042924,428.148610561406
2058,"MIROC5","rcp26","r1i1p1",3445661090796888,1.4714443652425,427.955635652362
2059,"MIROC5","rcp26","r1i1p1",3444251200673112,1.60607254030183,427.780525446157
2060,"MIROC5","rcp26","r1i1p1",3442697071230976,1.82201599658001,427.587500527058
2061,"MIROC5","rcp26","r1i1p1",3440789524141400,1.86501875029256,427.350580671696
2062,"MIROC5","rcp26","r1i1p1",3438397473423360,1.67737346641564,427.053484828961
2063,"MIROC5","rcp26","r1i1p1",3435658179073368,1.55947972386299,426.7132608708
2064,"MIROC5","rcp26","r1i1p1",3432754423267328,1.77294985502182,426.352610583669
2065,"MIROC5","rcp26","r1i1p1",3429661756009131,2.00038016764447,425.968497245918
2066,"MIROC5","rcp26","r1i1p1",3426117915858264,1.8880562809296,425.528347641982
2067,"MIROC5","rcp26","r1i1p1",3421809146505899,1.6746580271128,424.993192825974
2068,"MIROC5","rcp26","r1i1p1",3417788922899115,1.45655890110259,424.493875770765
2069,"MIROC5","rcp26","r1i1p1",3413885714781528,1.57154761257116,424.009092193091
2070,"MIROC5","rcp26","r1i1p1",3409829185279320,1.90982392060105,423.505265897959
2071,"MIROC5","rcp26","r1i1p1",3405320767056555,1.71298787073853,422.945314429875
2072,"MIROC5","rcp26","r1i1p1",3400719022773592,1.66227967919161,422.373771742469
2073,"MIROC5","rcp26","r1i1p1",3396278183176875,1.74214583684225,421.82221362855
2074,"MIROC5","rcp26","r1i1p1",3391911230439424,1.79994865024152,421.279832359652
2075,"MIROC5","rcp26","r1i1p1",3387405250505387,2.00821891914432,420.720183730233
2076,"MIROC5","rcp26","r1i1p1",3382557999628288,2.07691001537411,420.118148801198
2077,"MIROC5","rcp26","r1i1p1",3377638987005952,1.58197816048438,419.507200969098
2078,"MIROC5","rcp26","r1i1p1",3372899043202392,1.38397836283936,418.918493719616
2079,"MIROC5","rcp26","r1i1p1",3368369038295040,1.59227152694948,418.355861156938
2080,"MIROC5","rcp26","r1i1p1",3364011883451736,1.7155378955494,417.814696799369
2081,"MIROC5","rcp26","r1i1p1",3359654035150168,1.59625482588696,417.273446313373
2082,"MIROC5","rcp26","r1i1p1",3355500063577432,1.77117514558292,416.757517585025
2083,"MIROC5","rcp26","r1i1p1",3351358395296427,1.89060926583285,416.243116941679
2084,"MIROC5","rcp26","r1i1p1",3346877916730712,1.83823784617707,415.686635615718
2085,"MIROC5","rcp26","r1i1p1",3342434280931328,1.62016176085453,415.134730209753
2086,"MIROC5","rcp26","r1i1p1",3338007556565675,1.56306966912622,414.584925226083
2087,"MIROC5","rcp26","r1i1p1",3333693664570027,1.82505256347358,414.049134171047
2088,"MIROC5","rcp26","r1i1p1",3329244100820992,1.90713285975313,413.496492505945
2089,"MIROC5","rcp26","r1i1p1",3324541134001496,1.65060046042005,412.912377846478
2090,"MIROC5","rcp26","r1i1p1",3320123379853995,1.6335244659024,412.36368697569
2091,"MIROC5","rcp26","r1i1p1",3315915877777408,1.84197988064649,411.841109688416
2092,"MIROC5","rcp26","r1i1p1",3311996295097003,1.91132458305607,411.354292368522
2093,"MIROC5","rcp26","r1i1p1",3308006986306904,1.8331730494819,410.858814974173
2094,"MIROC5","rcp26","r1i1p1",3304057294116184,1.75952261952528,410.368258013529
2095,"MIROC5","rcp26","r1i1p1",3300178468885848,1.89734091596523,409.886502822495
2096,"MIROC5","rcp26","r1i1p1",3296249312007512,1.6687948386961,409.398496374636
2097,"MIROC5","rcp26","r1i1p1",3292305256961368,1.73031158646724,408.908639554757
2098,"MIROC5","rcp26","r1i1p1",3288350531605848,1.81753173061492,408.41745746843
2099,"MIROC5","rcp26","r1i1p1",3284320621953024,1.61996876454602,407.916937393574
2100,"MIROC5","rcp26","r1i1p1",3280787514746472,1.92963476741376,407.478120835425
2005,"MIROC5","rcp45","r1i1p1",2959923419807744,-0.575518009656419,367.62637857491
2006,"MIROC5","rcp45","r1i1p1",2968766667991723,1.01988161559372,368.724721620869
2007,"MIROC5","rcp45","r1i1p1",2983998322114560,0.852360349365821,370.616513079868
2008,"MIROC5","rcp45","r1i1p1",2999886703580503,0.873843430099077,372.589870937931
2009,"MIROC5","rcp45","r1i1p1",3016710381284011,1.03550910645475,374.679393817835
2010,"MIROC5","rcp45","r1i1p1",3033801800985259,1.23801133904296,376.802170605716
2011,"MIROC5","rcp45","r1i1p1",3050410864541696,1.00752164460719,378.865038126515
2012,"MIROC5","rcp45","r1i1p1",3067042431937195,0.702366213880787,380.930700653699
2013,"MIROC5","rcp45","r1i1p1",3083960621290840,0.761620116520985,383.031962004754
2014,"MIROC5","rcp45","r1i1p1",3101171136856064,1.03411152852544,385.169530655453
2015,"MIROC5","rcp45","r1i1p1",3118595528370859,1.31169114143898,387.333662980157
2016,"MIROC5","rcp45","r1i1p1",3135650485589336,1.13631570923608,389.451911079761
2017,"MIROC5","rcp45","r1i1p1",3152723293765632,0.926130217988974,391.572376291784
2018,"MIROC5","rcp45","r1i1p1",3170125226180608,0.85664251309354,393.733719166776
2019,"MIROC5","rcp45","r1i1p1",3187685490775384,0.933316228624123,395.914727106574
2020,"MIROC5","rcp45","r1i1p1",3205574521694891,1.32234718253215,398.136568255958
2021,"MIROC5","rcp45","r1i1p1",3223145568447147,1.44612760029268,400.318915353884
2022,"MIROC5","rcp45","r1i1p1",3240371541420715,1.11193445331107,402.458403835013
2023,"MIROC5","rcp45","r1i1p1",3258174561146200,1.02423027408464,404.669562281066
2024,"MIROC5","rcp45","r1i1p1",3276589434754392,1.24320393896196,406.956713783429
2025,"MIROC5","rcp45","r1i1p1",3295287082745856,1.26583079472184,409.278986235808
2026,"MIROC5","rcp45","r1i1p1",3314411073350315,1.55674709568266,411.654211001006
2027,"MIROC5","rcp45","r1i1p1",3333701426828632,1.59527972467088,414.050098253767
2028,"MIROC5","rcp45","r1i1p1",3352687083694763,1.1420941686413,416.408141786871
2029,"MIROC5","rcp45","r1i1p1",3372142144694955,1.253302121403,418.824485930301
2030,"MIROC5","rcp45","r1i1p1",3391855574821547,1.32884363933311,421.272919858771
2031,"MIROC5","rcp45","r1i1p1",3411794535470424,1.54279013515916,423.749364974493
2032,"MIROC5","rcp45","r1i1p1",3431905876421291,1.74929988561198,426.247219950259
2033,"MIROC5","rcp45","r1i1p1",3451619351287128,1.80487102889456,428.695659435401
2034,"MIROC5","rcp45","r1i1p1",3471099600480939,1.37488440360564,431.11513198558
2035,"MIROC5","rcp45","r1i1p1",3491005319872512,1.39711470403709,433.587448493461
2036,"MIROC5","rcp45","r1i1p1",3512207131682659,1.35853991305503,436.22074138301
2037,"MIROC5","rcp45","r1i1p1",3533622893434200,1.90557947252722,438.880607136447
2038,"MIROC5","rcp45","r1i1p1",3554226164727808,1.93598331094254,441.43956050726
2039,"MIROC5","rcp45","r1i1p1",3574395666694144,1.61169201363033,443.94463915758
2040,"MIROC5","rcp45","r1i1p1",3594734842238296,1.45331436615282,446.470791489245
2041,"MIROC5","rcp45","r1i1p1",3615289951737176,1.61448494964279,449.02376310186
2042,"MIROC5","rcp45","r1i1p1",3635971225900376,1.98993721726972,451.592404531585
2043,"MIROC5","rcp45","r1i1p1",3656412093743104,2.06586588968057,454.131187180374
2044,"MIROC5","rcp45","r1i1p1",3675934845217451,1.91819345499389,456.555938569651
2045,"MIROC5","rcp45","r1i1p1",3695574768768344,1.57497139300686,458.995242884818
2046,"MIROC5","rcp45","r1i1p1",3715413893797208,1.64051813871289,461.459288285334
2047,"MIROC5","rcp45","r1i1p1",3735618292372824,1.85730634379822,463.968701140387
2048,"MIROC5","rcp45","r1i1p1",3755870450089984,2.15678002908826,466.484045743583
2049,"MIROC5","rcp45","r1i1p1",3775705749913600,2.16571629041961,468.94761604858
2050,"MIROC5","rcp45","r1i1p1",3795094731052376,1.81275056623078,471.355752986383
2051,"MIROC5","rcp45","r1i1p1",3814590281067178,1.70303178189012,473.777125918637
2052,"MIROC5","rcp45","r1i1p1",3834010602045440,1.93778510964476,476.189155305689
2053,"MIROC5","rcp45","r1i1p1",3852753011649194,1.98506129958357,478.516987209139
2054,"MIROC5","rcp45","r1i1p1",3870948103727786,2.3516323030383,480.776841556696
2055,"MIROC5","rcp45","r1i1p1",3888259260219392,2.3414198438637,482.926909942711
2056,"MIROC5","rcp45","r1i1p1",3904745894838272,1.90788119401162,484.974571628573
2057,"MIROC5","rcp45","r1i1p1",3921126318495064,1.78508915032726,487.009041773365
2058,"MIROC5","rcp45","r1i1p1",3937368990023680,1.93965162998841,489.026402922808
2059,"MIROC5","rcp45","r1i1p1",3953537573366442,2.19508967380195,491.034562222204
2060,"MIROC5","rcp45","r1i1p1",3969194899013632,2.39987768623202,492.979222643931
2061,"MIROC5","rcp45","r1i1p1",3983744525751640,2.01591532815558,494.786305405437
2062,"MIROC5","rcp45","r1i1p1",3997906173777240,1.96307463771663,496.545200700992
2063,"MIROC5","rcp45","r1i1p1",4011537326232920,2.03311931332573,498.238207749603
2064,"MIROC5","rcp45","r1i1p1",4024526023163904,2.23889114721678,499.851420977753
2065,"MIROC5","rcp45","r1i1p1",4037120791063210,2.54910029876822,501.41570770248
2066,"MIROC5","rcp45","r1i1p1",4048294953790122,2.42605419350632,502.803553397883
2067,"MIROC5","rcp45","r1i1p1",4058573593466200,2.00473183977883,504.080173953504
2068,"MIROC5","rcp45","r1i1p1",4069051814903808,2.00051030751783,505.381582826192
2069,"MIROC5","rcp45","r1i1p1",4079285737706840,2.30523807119268,506.652649487416
2070,"MIROC5","rcp45","r1i1p1",4088800298227032,2.56258679280678,507.834370407749
2071,"MIROC5","rcp45","r1i1p1",4097634128800426,2.55976558401405,508.931543774096
2072,"MIROC5","rcp45","r1i1p1",4105352967968088,2.47232052814216,509.890233742567
2073,"MIROC5","rcp45","r1i1p1",4112694565841578,2.38409281664062,510.802069846543
2074,"MIROC5","rcp45","r1i1p1",4119098317340672,2.262114929175,511.597424198331
2075,"MIROC5","rcp45","r1i1p1",4124667435898200,2.13294179126775,512.28911604193
2076,"MIROC5","rcp45","r1i1p1",4129415902527488,2.24233650790993,512.878881837568
2077,"MIROC5","rcp45","r1i1p1",4133335015445848,2.43302391840456,513.365640812398
2078,"MIROC5","rcp45","r1i1p1",4136408825113258,2.56803582645953,513.747412012591
2079,"MIROC5","rcp45","r1i1p1",4138922678419456,2.45003095888533,514.059635896845
2080,"MIROC5","rcp45","r1i1p1",4140881451941888,2.59841946173304,514.302918142487
2081,"MIROC5","rcp45","r1i1p1",4142189336592384,2.44119205898605,514.465359134858
2082,"MIROC5","rcp45","r1i1p1",4143709755015168,2.41847353116609,514.654197101052
2083,"MIROC5","rcp45","r1i1p1",4145519569229144,2.43351158878455,514.878978404827
2084,"MIROC5","rcp45","r1i1p1",4147844399235072,2.90752535940458,515.167725346779
2085,"MIROC5","rcp45","r1i1p1",4149456242300248,2.62135250189652,515.367918373705
2086,"MIROC5","rcp45","r1i1p1",4151310840496128,2.45838430126508,515.598261906886
2087,"MIROC5","rcp45","r1i1p1",4153551851530922,2.18369662170299,515.876598422471
2088,"MIROC5","rcp45","r1i1p1",4156162386340522,2.633989627962,516.200830276503
2089,"MIROC5","rcp45","r1i1p1",4159070123939160,2.94607362002134,516.561975107508
2090,"MIROC5","rcp45","r1i1p1",4161770875431594,2.53291801128847,516.897411992108
2091,"MIROC5","rcp45","r1i1p1",4164301416475306,2.40091970243181,517.211708515291
2092,"MIROC5","rcp45","r1i1p1",4167598251267416,2.46763647505237,517.621179729064
2093,"MIROC5","rcp45","r1i1p1",4171390416584704,2.40176970948621,518.092171645011
2094,"MIROC5","rcp45","r1i1p1",4175126702587904,2.5142859262259,518.556223276713
2095,"MIROC5","rcp45","r1i1p1",4178823908862634,2.7018400688578,519.015421154783
2096,"MIROC5","rcp45","r1i1p1",4182651865574058,2.60200893046955,519.490858408918
2097,"MIROC5","rcp45","r1i1p1",4186606255385258,2.74419632044155,519.981998820199
2098,"MIROC5","rcp45","r1i1p1",4190319366460760,2.81873824857175,520.443172095425
2099,"MIROC5","rcp45","r1i1p1",4193947226909354,2.87798698858047,520.893757130757
2100,"MIROC5","rcp45","r1i1p1",4197488664562894,3.03551037699605,521.333608341368
2005,"MIROC5","rcp60","r1i1p1",2960498676989952,-0.655684600056462,367.697826272925
2006,"MIROC5","rcp60","r1i1p1",2969305417951915,0.823840449277004,368.791635073932
2007,"MIROC5","rcp60","r1i1p1",2984620756828160,0.698681650861787,370.693820289281
2008,"MIROC5","rcp60","r1i1p1",3000613492577623,0.917657196545044,372.680139086495
2009,"MIROC5","rcp60","r1i1p1",3017182693468843,1.03582655788244,374.738055611888
2010,"MIROC5","rcp60","r1i1p1",3033632552430251,0.896219369280153,376.781149712763
2011,"MIROC5","rcp60","r1i1p1",3050065432849067,0.981686036358587,378.822135056335
2012,"MIROC5","rcp60","r1i1p1",3066493190624600,1.30998262346257,380.86248416088
2013,"MIROC5","rcp60","r1i1p1",3082590616201899,1.17423673081211,382.861805572292
2014,"MIROC5","rcp60","r1i1p1",3098206692267352,0.911460361311522,384.801342741759
2015,"MIROC5","rcp60","r1i1p1",3113958015063384,0.757295797059,386.7576777329
2016,"MIROC5","rcp60","r1i1p1",3129960861881688,1.05707726032318,388.745252338153
2017,"MIROC5","rcp60","r1i1p1",3145747506309803,1.12121944651784,390.705974322418
2018,"MIROC5","rcp60","r1i1p1",3161219231208792,1.0274360370279,392.627582887308
2019,"MIROC5","rcp60","r1i1p1",3176559556952064,1.07036817305101,394.532871504378
2020,"MIROC5","rcp60","r1i1p1",3191909300305920,0.944185166798221,396.439329801059
2021,"MIROC5","rcp60","r1i1p1",3207130306489003,1.15757248071799,398.329798771948
2022,"MIROC5","rcp60","r1i1p1",3222209534012075,1.38457478980999,400.202658646942
2023,"MIROC5","rcp60","r1i1p1",3236999321004715,1.08881524754688,402.039569627684
2024,"MIROC5","rcp60","r1i1p1",3251987012037291,0.997293991797293,403.901060550264
2025,"MIROC5","rcp60","r1i1p1",3267352615452672,1.09701832855741,405.809488687429
2026,"MIROC5","rcp60","r1i1p1",3282744615021227,1.11748586259782,407.721195261507
